geo_code,geo_name,birthplace_uk_per1000,birthplace_poland_per1000,birthplace_india_per1000,birthplace_other_eu27_per1000,birthplace_rest_of_world_per1000,catholic_per1000,no_religion_per1000,white_irish_traveller_per1000,asian_or_asian_irish_per1000,black_or_black_irish_per1000,other_white_per1000,irish_speaker_per1000
2ae19629-174c-13a3-e055-000000000001,MUNAKILL,92.89617486338798,0.0,0.0,5.46448087431694,5.46448087431694,849.4623655913979,64.51612903225806,0.0,0.0,0.0,49.18032786885246,434.7826086956522
2ae19629-174f-13a3-e055-000000000001,ASKEATON WEST,56.372549019607845,8.986928104575163,17.973856209150327,17.973856209150327,30.22875816993464,768.6688311688313,101.46103896103897,38.39869281045752,26.96078431372549,6.5359477124183005,58.8235294117647,359.8993288590604
2ae19629-16ff-13a3-e055-000000000001,SHRULE,53.96825396825397,0.0,0.0,0.0,6.349206349206349,772.1518987341772,85.44303797468355,0.0,3.1746031746031744,0.0,12.698412698412698,408.4967320261438
2ae19629-1705-13a3-e055-000000000001,TRUMRA,38.73239436619718,3.5211267605633805,0.0,17.605633802816904,31.69014084507042,827.4647887323944,66.90140845070422,0.0,7.042253521126761,14.084507042253522,49.29577464788732,505.53505535055353
2ae19629-1706-13a3-e055-000000000001,TURRA,51.15089514066496,10.230179028132993,0.0,5.115089514066496,7.672634271099745,823.9795918367347,107.14285714285714,0.0,0.0,0.0,33.24808184143223,385.8267716535433
2ae19629-170e-13a3-e055-000000000001,BELHAVEL,109.21501706484642,17.064846416382252,0.0,23.890784982935156,10.238907849829351,774.4107744107745,148.14814814814815,6.825938566552901,0.0,0.0,112.62798634812286,379.4326241134752
2ae19629-1712-13a3-e055-000000000001,DRUMOD,81.65322580645162,16.129032258064516,6.048387096774193,15.120967741935484,25.201612903225804,798.019801980198,95.04950495049505,1.0080645161290323,11.088709677419356,4.032258064516129,64.51612903225806,386.92946058091286
2ae19629-1716-13a3-e055-000000000001,DRUMREILLY WEST/DRUMREILLY EAST,197.60479041916167,0.0,0.0,23.952095808383234,23.952095808383234,736.5269461077845,161.67664670658684,0.0,0.0,0.0,155.68862275449104,265.4320987654321
2ae19629-1718-13a3-e055-000000000001,CARRICK-on-SHANNON,65.69674926119573,63.42350534212321,8.411002500568312,73.19845419413504,68.42464196408275,700.3374578177728,110.68616422947132,29.324846556035464,35.462605137531256,3.864514662423278,176.8583769038418,371.3484458985744
2ae19629-172d-13a3-e055-000000000001,DRUMDOO,88.06818181818183,2.840909090909091,0.0,17.045454545454543,11.363636363636363,845.5056179775281,87.07865168539327,2.840909090909091,2.840909090909091,5.681818181818182,71.02272727272728,382.60869565217394
2ae19629-1701-13a3-e055-000000000001,TANKARDSTOWN,37.5,0.0,0.0,5.0,5.0,824.6913580246915,71.60493827160494,25.0,0.0,0.0,20.0,494.949494949495
2ae19629-1702-13a3-e055-000000000001,TIMAHOE,28.9193302891933,3.0441400304414,0.0,6.0882800608828,18.2648401826484,900.6024096385541,52.71084337349398,3.0441400304414,12.1765601217656,0.0,21.3089802130898,425.6651017214397
2ae19629-1710-13a3-e055-000000000001,DRUMARD,45.04504504504504,4.504504504504505,0.0,0.0,13.513513513513514,892.3766816143498,49.327354260089685,0.0,9.00900900900901,0.0,4.504504504504505,474.6543778801843
2ae19629-171a-13a3-e055-000000000001,CARRIGALLEN WEST,96.61835748792271,69.24315619967794,0.0,82.1256038647343,38.64734299516908,775.8346581875993,87.44038155802862,1.6103059581320451,6.4412238325281805,0.0,219.00161030595814,327.33224222585926
2ae19629-1720-13a3-e055-000000000001,CLOONLOGHER,160.13071895424835,9.803921568627452,0.0,19.607843137254903,35.947712418300654,690.3225806451612,216.1290322580645,0.0,0.0,0.0,137.25490196078434,458.1939799331103
2ae19629-1724-13a3-e055-000000000001,DRUMAHAIRE,94.31751611013473,8.201523140011716,22.847100175746927,30.462800234329233,19.917984768599883,738.0396732788797,151.10851808634774,0.0,26.947861745752782,1.757469244288225,80.25776215582894,431.3487241798299
2ae19629-1729-13a3-e055-000000000001,KESHCARRIGAN,129.7208538587849,22.988505747126435,0.0,14.778325123152708,45.97701149425287,679.6116504854369,150.48543689320388,1.6420361247947455,3.284072249589491,1.6420361247947455,108.37438423645321,383.58458961474037
2ae19629-172b-13a3-e055-000000000001,DRUMSHANBO,89.24050632911393,44.30379746835443,0.0,24.050632911392405,60.75949367088607,737.7450980392157,90.68627450980392,0.0,10.759493670886076,3.7974683544303796,112.65822784810128,355.64053537284894
2ae19629-170d-13a3-e055-000000000001,ANNADUFF,97.16599190283401,16.194331983805668,0.0,8.097165991902834,20.242914979757085,847.3895582329317,120.48192771084338,0.0,0.0,4.048582995951417,64.77732793522267,438.8185654008439
2ae19629-1715-13a3-e055-000000000001,DRUMREILLY SOUTH,167.78523489932886,13.422818791946309,0.0,20.13422818791946,6.7114093959731544,803.921568627451,98.0392156862745,0.0,0.0,0.0,100.67114093959731,389.26174496644296
2ae19629-171b-13a3-e055-000000000001,CASHEL,60.773480662983424,11.049723756906078,0.0,33.14917127071823,11.049723756906078,836.9565217391305,48.913043478260875,0.0,0.0,0.0,71.8232044198895,415.7303370786517
2ae19629-171d-13a3-e055-000000000001,CATTAN,92.93680297397769,0.0,0.0,26.022304832713754,7.434944237918216,855.0185873605948,107.80669144981412,0.0,3.717472118959108,0.0,111.52416356877323,446.1538461538462
2ae19629-1728-13a3-e055-000000000001,KEELDRA,92.3076923076923,15.384615384615385,0.0,10.256410256410257,46.15384615384615,859.2964824120603,95.47738693467336,0.0,0.0,0.0,102.56410256410255,466.6666666666667
2ae19629-172a-13a3-e055-000000000001,KILLANUMMERY,108.33333333333334,2.7777777777777777,0.0,19.444444444444446,19.444444444444446,795.0819672131147,136.6120218579235,0.0,2.7777777777777777,0.0,88.88888888888889,358.7570621468927
2ae19629-1737-13a3-e055-000000000001,GORTNAGULLION,150.81967213114754,6.557377049180328,0.0,22.950819672131146,9.836065573770492,717.5324675324675,162.33766233766232,0.0,0.0,0.0,104.91803278688525,340.0
2ae19629-1739-13a3-e055-000000000001,KILLYGAR,86.61417322834646,0.0,0.0,0.0,15.748031496062993,609.375,78.125,0.0,0.0,0.0,70.86614173228347,341.26984126984127
2ae19629-177b-13a3-e055-000000000001,DARRAGH,72.38605898123325,0.0,0.0,5.361930294906166,13.404825737265416,848.0,112.0,2.680965147453083,2.680965147453083,0.0,40.21447721179624,409.0909090909091
2ae19629-1785-13a3-e055-000000000001,CLONCAGH,42.73504273504273,11.396011396011396,2.849002849002849,17.094017094017097,8.547008547008549,895.1841359773372,82.1529745042493,0.0,2.849002849002849,0.0,59.82905982905983,505.88235294117646
2ae19629-17a2-13a3-e055-000000000001,KILGLASS,63.49206349206349,6.349206349206349,0.0,12.698412698412698,15.873015873015872,879.3650793650794,44.44444444444444,0.0,0.0,3.1746031746031744,41.26984126984127,347.682119205298
2ae19629-17a7-13a3-e055-000000000001,GLIN,73.57859531772576,31.77257525083612,0.8361204013377926,7.525083612040134,45.1505016722408,827.671913835957,80.36454018227009,1.6722408026755853,26.755852842809364,6.688963210702341,81.10367892976589,459.5744680851064
2ae19629-17ac-13a3-e055-000000000001,IVERUSS,45.714285714285715,0.0,0.0,20.0,17.142857142857142,897.1428571428571,71.42857142857143,0.0,0.0,5.714285714285714,34.285714285714285,448.1707317073171
2ae19629-17b4-13a3-e055-000000000001,NANTINAN,53.37078651685393,2.8089887640449436,0.0,4.213483146067416,14.044943820224718,788.515406162465,79.83193277310924,0.0,2.8089887640449436,0.0,16.853932584269664,410.1449275362319
2ae19629-17c1-13a3-e055-000000000001,LIMERICK SOUTH RURAL,27.149321266968325,30.76923076923077,16.289592760180998,24.886877828054295,53.393665158371036,629.7968397291196,107.90067720090293,15.837104072398189,48.86877828054298,11.312217194570135,73.30316742081449,276.4955252001884
2ae19629-17c3-13a3-e055-000000000001,LOGHILL,71.65605095541402,17.515923566878982,0.0,12.738853503184714,20.700636942675157,795.1807228915662,96.3855421686747,0.0,1.5923566878980893,7.961783439490445,49.36305732484077,437.59630200308163
2ae19629-1721-13a3-e055-000000000001,CLOVERHILL,134.375,6.25,0.0,18.75,28.125,813.0841121495326,140.18691588785046,0.0,3.125,0.0,109.375,313.0990415335463
2ae19629-1722-13a3-e055-000000000001,CORRALA,106.12244897959184,12.244897959183673,0.0,12.244897959183673,12.244897959183673,688.2591093117409,97.16599190283401,0.0,0.0,8.16326530612245,57.14285714285714,314.0495867768595
2ae19629-1723-13a3-e055-000000000001,CORRIGA,85.3658536585366,0.0,0.0,6.097560975609756,36.58536585365854,802.3952095808384,155.68862275449104,0.0,0.0,18.29268292682927,54.8780487804878,466.25766871165644
2ae19629-1725-13a3-e055-000000000001,GOWEL,103.93258426966293,11.235955056179774,0.0,16.853932584269664,28.089887640449437,855.5555555555555,66.66666666666667,0.0,11.235955056179774,0.0,56.17977528089887,451.1494252873563
2ae19629-1727-13a3-e055-000000000001,GUBACREENY,164.55696202531644,5.063291139240507,1.2658227848101267,31.645569620253166,18.9873417721519,773.3499377334994,151.9302615193026,20.253164556962027,6.329113924050633,1.2658227848101267,82.27848101265822,392.48704663212436
2ae19629-172c-13a3-e055-000000000001,DRUMSNA,97.39368998628258,5.486968449931412,0.0,20.5761316872428,23.319615912208505,809.4594594594594,113.51351351351352,0.0,4.11522633744856,2.743484224965706,71.33058984910836,423.18435754189943
2ae19629-172e-13a3-e055-000000000001,FENAGH,86.95652173913044,5.434782608695652,0.0,13.58695652173913,27.17391304347826,880.7588075880759,86.72086720867209,0.0,0.0,0.0,65.21739130434783,403.899721448468
2ae19629-1732-13a3-e055-000000000001,GLENANIFF,138.12154696132598,0.0,0.0,22.099447513812155,16.574585635359114,801.1049723756905,110.49723756906077,0.0,5.524861878453039,0.0,66.29834254143645,375.0
2ae19629-1752-13a3-e055-000000000001,BALLINGARRY,65.21739130434783,6.211180124223602,0.0,11.387163561076605,34.161490683229815,829.8969072164949,101.03092783505154,0.0,8.281573498964804,0.0,63.14699792960663,446.23655913978496
2ae19629-1758-13a3-e055-000000000001,ABBEYVILLE,34.0632603406326,2.4330900243309004,0.0,12.165450121654501,21.897810218978105,703.1630170316301,53.5279805352798,2.4330900243309004,2.4330900243309004,2.4330900243309004,19.464720194647203,334.1584158415842
2ae19629-1770-13a3-e055-000000000001,BALLYSIMON,39.51087624431609,30.6624062922453,27.15988693621728,39.019294580312156,89.28351972471427,569.8911729141474,165.4776299879081,3.072385400024579,58.129531768465036,17.45114907213961,80.06636352464052,423.8369184592296
2ae19629-1776-13a3-e055-000000000001,CRECORA,48.458149779735685,13.215859030837004,0.0,6.607929515418502,19.823788546255507,841.648590021692,80.26030368763558,0.0,15.418502202643172,0.0,41.85022026431718,493.27354260089686
2ae19629-1779-13a3-e055-000000000001,CULLANE,41.76904176904177,4.914004914004914,0.0,4.914004914004914,7.371007371007371,884.8039215686274,49.01960784313725,0.0,0.0,0.0,34.3980343980344,456.8527918781726
2ae19629-178b-13a3-e055-000000000001,DOON WEST,15.32567049808429,15.32567049808429,0.0,7.662835249042145,7.662835249042145,894.7368421052631,86.46616541353383,0.0,3.8314176245210727,0.0,38.314176245210724,533.596837944664
2ae19629-178f-13a3-e055-000000000001,GLENBROHANE,61.440677966101696,10.59322033898305,0.0,8.474576271186441,8.474576271186441,862.8691983122363,80.16877637130803,0.0,0.0,6.355932203389831,55.08474576271186,448.80174291938994
2ae19629-1798-13a3-e055-000000000001,DUNNAMAN,35.97122302158273,0.0,2.8776978417266186,7.194244604316547,25.899280575539567,822.3495702005731,94.55587392550144,0.0,20.14388489208633,0.0,24.46043165467626,505.13950073421444
2ae19629-172f-13a3-e055-000000000001,GARADICE,96.71848013816927,17.271157167530223,0.0,25.906735751295336,18.998272884283246,836.1774744027304,105.80204778156997,0.0,0.0,0.0,94.99136442141624,360.5683836589698
2ae19629-173d-13a3-e055-000000000001,RIVERSTOWN,128.75536480686694,0.0,0.0,8.583690987124463,30.042918454935624,781.8930041152263,86.41975308641975,0.0,0.0,4.291845493562231,90.12875536480686,371.900826446281
2ae19629-173e-13a3-e055-000000000001,ROOSKY,92.77108433734941,34.93975903614458,0.0,16.867469879518072,34.93975903614458,719.9519230769231,122.59615384615384,1.2048192771084338,16.867469879518072,8.433734939759036,107.2289156626506,366.751269035533
2ae19629-1740-13a3-e055-000000000001,SRAMORE,74.25742574257426,0.0,0.0,17.32673267326733,42.07920792079208,724.1379310344828,184.72906403940885,0.0,4.9504950495049505,0.0,74.25742574257426,419.68911917098444
2ae19629-1744-13a3-e055-000000000001,LEITRIM,83.765752409192,22.979985174203115,0.0,24.462564862861377,34.840622683469235,777.536231884058,106.52173913043478,0.0,6.671608598962194,2.965159377316531,100.81541882876205,490.95022624434387
2ae19629-1745-13a3-e055-000000000001,LISGILLOCK,147.78325123152712,0.0,0.0,4.926108374384237,4.926108374384237,854.3689320388349,116.50485436893204,0.0,4.926108374384237,0.0,93.59605911330048,371.28712871287127
2ae19629-1746-13a3-e055-000000000001,LURGANBOY,99.54751131221718,0.0,0.0,15.837104072398189,29.41176470588235,813.063063063063,90.09009009009009,0.0,0.0,0.0,61.08597285067873,443.15545243619493
2ae19629-1747-13a3-e055-000000000001,MAHANAGH,153.3923303834808,11.799410029498524,0.0,17.699115044247787,23.59882005899705,693.6416184971098,184.97109826589593,0.0,2.949852507374631,2.949852507374631,132.7433628318584,354.1666666666667
2ae19629-1730-13a3-e055-000000000001,GARVAGH,196.72131147540983,0.0,0.0,24.59016393442623,24.59016393442623,658.5365853658537,292.6829268292683,0.0,8.196721311475411,0.0,163.93442622950818,327.86885245901635
2ae19629-1731-13a3-e055-000000000001,GLENADE,141.93548387096774,0.0,0.0,12.903225806451612,19.35483870967742,858.9743589743589,64.1025641025641,0.0,0.0,0.0,58.06451612903226,437.0860927152318
2ae19629-1735-13a3-e055-000000000001,GLENFARN,162.33766233766232,0.0,0.0,0.0,6.493506493506494,826.0869565217391,111.80124223602485,0.0,0.0,6.493506493506494,38.96103896103896,408.8050314465409
2ae19629-1736-13a3-e055-000000000001,GORTERMONE,38.73239436619718,0.0,0.0,3.5211267605633805,31.69014084507042,930.795847750865,38.062283737024224,0.0,7.042253521126761,0.0,17.605633802816904,438.84892086330933
2ae19629-173f-13a3-e055-000000000001,ROWAN,102.18978102189782,0.0,0.0,18.24817518248175,40.14598540145985,785.4545454545454,123.63636363636364,0.0,7.299270072992701,3.6496350364963503,80.2919708029197,445.73643410852713
2ae19629-1742-13a3-e055-000000000001,KILTYCLOGHER,132.0,4.0,0.0,28.0,128.0,654.9019607843137,129.41176470588238,4.0,0.0,0.0,164.0,295.54655870445345
2ae19629-1743-13a3-e055-000000000001,KINLOUGH,160.19417475728156,10.679611650485437,1.941747572815534,23.300970873786408,26.21359223300971,776.0617760617761,126.44787644787644,0.970873786407767,9.70873786407767,3.883495145631068,81.55339805825243,382.82828282828285
2ae19629-1748-13a3-e055-000000000001,MANORHAMILTON,93.811394891945,37.32809430255403,7.858546168958742,38.80157170923379,61.39489194499018,736.4341085271318,115.79457364341086,4.4204322200392925,44.69548133595285,4.4204322200392925,121.8074656188605,340.7035175879397
2ae19629-173b-13a3-e055-000000000001,OUGHTERAGH,177.08333333333334,0.0,0.0,0.0,20.833333333333332,795.9183673469388,122.44897959183673,0.0,0.0,0.0,83.33333333333333,302.0833333333333
2ae19629-1741-13a3-e055-000000000001,St. PATRICK'S,140.625,0.0,0.0,7.8125,15.625,854.9618320610687,114.50381679389312,0.0,0.0,0.0,70.3125,349.20634920634916
2ae19629-1750-13a3-e055-000000000001,ATHLACCA,39.80099502487562,0.0,0.0,2.487562189054726,9.950248756218905,885.5721393034826,49.75124378109453,0.0,0.0,0.0,7.462686567164179,431.4720812182741
2ae19629-1756-13a3-e055-000000000001,YUGAN,102.12765957446808,4.25531914893617,0.0,25.53191489361702,4.25531914893617,810.9243697478992,96.63865546218487,0.0,8.51063829787234,0.0,80.85106382978724,200.87336244541484
2ae19629-1764-13a3-e055-000000000001,CAHER,122.13740458015266,0.0,0.0,15.267175572519083,25.44529262086514,812.5,70.0,2.544529262086514,5.089058524173028,2.544529262086514,99.23664122137404,402.0618556701031
2ae19629-176b-13a3-e055-000000000001,BALLYMACSHANEBOY,34.11513859275053,2.1321961620469083,0.0,2.1321961620469083,31.982942430703627,911.2050739957716,61.3107822410148,0.0,0.0,2.1321961620469083,19.189765458422176,529.0322580645161
2ae19629-1782-13a3-e055-000000000001,CASTLETOWN,74.8898678414097,6.607929515418502,2.2026431718061676,6.607929515418502,33.03964757709251,804.3478260869565,117.3913043478261,2.2026431718061676,6.607929515418502,0.0,48.458149779735685,511.1111111111111
2ae19629-1786-13a3-e055-000000000001,CLONKEEN,29.46768060836502,33.26996197718631,2.8517110266159698,41.82509505703422,40.8745247148289,724.1706161137441,128.90995260663507,3.802281368821293,6.653992395437262,17.11026615969582,113.11787072243345,410.38197845249755
2ae19629-17c4-13a3-e055-000000000001,MAHOONAGH,49.63235294117647,1.838235294117647,1.838235294117647,7.352941176470588,31.25,876.3636363636364,61.81818181818182,25.735294117647058,3.676470588235294,0.0,20.22058823529412,444.6529080675422
2ae19629-17cf-13a3-e055-000000000001,ABBEY D,35.326086956521735,18.342391304347828,6.114130434782609,27.853260869565215,39.40217391304348,645.2268111035884,95.4637779282329,6.114130434782609,32.608695652173914,0.6793478260869565,57.065217391304344,204.41988950276243
2ae19629-17d5-13a3-e055-000000000001,RATHRONAN,91.3978494623656,5.376344086021506,0.0,5.376344086021506,33.333333333333336,872.9989327641408,54.42902881536819,0.0,4.301075268817204,0.0,44.086021505376344,319.3370165745856
2ae19629-17da-13a3-e055-000000000001,ROXBOROUGH,35.09891512444161,7.019783024888321,2.5526483726866624,4.4671346522016595,27.44097000638162,844.3037974683543,89.24050632911393,0.6381620931716656,9.572431397574984,2.5526483726866624,19.14486279514997,551.5230071289695
2ae19629-17dc-13a3-e055-000000000001,SHANID,57.30129390018484,1.8484288354898337,0.0,3.6968576709796674,18.48428835489834,883.7638376383765,71.95571955719556,0.0,9.24214417744917,0.0,14.78743068391867,441.06463878326997
2ae19629-17dd-13a3-e055-000000000001,BALLINACURRA A,43.88581167447806,35.364294844482316,23.86024712398807,42.18150830847891,101.83212611844908,566.356720202874,202.87404902789518,14.486578610992757,48.57264593097571,11.930123561994035,111.20579463144439,450.2202643171806
2ae19629-17df-13a3-e055-000000000001,BALLYNANTY,37.33069045259332,0.9910802775024776,0.9910802775024776,2.973240832507433,15.526924347538818,777.2277227722773,81.84818481848184,3.633961017509085,6.276841757515692,4.955401387512389,11.562603237528906,229.90463215258856
