geo_code,geo_name,managers_directors_senior_officials_per1000,professional_occupations_per1000,associate_professional_technical_per1000,administrative_secretarial_per1000,skilled_trades_per1000,caring_leisure_other_service_per1000,sales_customer_service_per1000,process_plant_machine_operatives_per1000,elementary_occupations_per1000
2ae19629-171d-13a3-e055-000000000001,CATTAN,67.79661016949153,262.7118644067797,84.7457627118644,101.6949152542373,194.91525423728814,76.27118644067797,59.32203389830509,67.79661016949153,42.3728813559322
2ae19629-1728-13a3-e055-000000000001,KEELDRA,19.801980198019802,89.10891089108911,118.8118811881188,118.8118811881188,297.029702970297,79.20792079207921,79.20792079207921,69.30693069306932,99.00990099009901
2ae19629-172a-13a3-e055-000000000001,KILLANUMMERY,56.17977528089887,202.24719101123594,95.50561797752809,78.65168539325842,168.53932584269663,129.21348314606743,44.9438202247191,78.65168539325842,84.26966292134831
2ae19629-1737-13a3-e055-000000000001,GORTNAGULLION,38.96103896103896,201.2987012987013,77.92207792207792,103.89610389610391,136.36363636363635,116.88311688311688,38.96103896103896,97.40259740259741,110.38961038961038
2ae19629-1739-13a3-e055-000000000001,KILLYGAR,65.57377049180329,98.36065573770492,49.18032786885246,98.36065573770492,327.86885245901635,98.36065573770492,16.393442622950822,81.96721311475409,114.75409836065575
2ae19629-177b-13a3-e055-000000000001,DARRAGH,63.725490196078425,171.5686274509804,73.52941176470588,98.0392156862745,264.70588235294116,83.33333333333333,49.01960784313725,107.84313725490196,53.92156862745098
2ae19629-1785-13a3-e055-000000000001,CLONCAGH,62.11180124223603,204.9689440993789,86.95652173913044,74.53416149068323,316.7701863354037,62.11180124223603,55.900621118012424,68.32298136645963,68.32298136645963
2ae19629-17a2-13a3-e055-000000000001,KILGLASS,80.53691275167785,147.6510067114094,46.97986577181208,114.09395973154362,255.0335570469799,67.11409395973155,46.97986577181208,134.2281879194631,40.26845637583892
2ae19629-17a7-13a3-e055-000000000001,GLIN,37.70197486535009,201.07719928186717,86.17594254937164,82.58527827648116,211.8491921005386,68.22262118491922,46.6786355475763,118.491921005386,68.22262118491922
2ae19629-17ac-13a3-e055-000000000001,IVERUSS,30.48780487804878,182.9268292682927,97.5609756097561,91.46341463414635,323.1707317073171,73.17073170731707,42.6829268292683,97.5609756097561,42.6829268292683
2ae19629-17b4-13a3-e055-000000000001,NANTINAN,87.32394366197182,138.0281690140845,90.14084507042254,112.67605633802818,197.18309859154928,59.154929577464785,47.88732394366197,109.85915492957747,76.05633802816901
2ae19629-17c1-13a3-e055-000000000001,LIMERICK SOUTH RURAL,66.18313689936537,144.1523118766999,110.60743427017226,79.78241160471441,80.68902991840434,65.27651858567543,69.80961015412511,72.52946509519492,77.0625566636446
2ae19629-17c3-13a3-e055-000000000001,LOGHILL,82.80254777070063,181.52866242038215,54.140127388535035,98.72611464968153,168.78980891719743,108.28025477707007,50.955414012738856,130.57324840764332,70.06369426751593
2ae19629-1721-13a3-e055-000000000001,CLOVERHILL,68.02721088435375,183.67346938775512,115.64625850340137,108.84353741496598,170.06802721088434,81.63265306122449,54.42176870748299,102.04081632653062,47.61904761904761
2ae19629-1722-13a3-e055-000000000001,CORRALA,84.03361344537815,117.6470588235294,58.8235294117647,109.24369747899159,235.2941176470588,142.85714285714286,58.8235294117647,84.03361344537815,67.22689075630252
2ae19629-1723-13a3-e055-000000000001,CORRIGA,50.63291139240506,164.55696202531644,63.29113924050633,151.8987341772152,316.45569620253167,75.9493670886076,37.9746835443038,50.63291139240506,50.63291139240506
2ae19629-1725-13a3-e055-000000000001,GOWEL,60.60606060606061,139.3939393939394,115.15151515151516,115.15151515151516,139.3939393939394,84.84848484848486,90.9090909090909,121.21212121212122,60.60606060606061
2ae19629-1727-13a3-e055-000000000001,GUBACREENY,38.88888888888889,183.33333333333331,138.88888888888889,108.33333333333334,183.33333333333331,102.77777777777777,61.11111111111111,66.66666666666667,52.77777777777778
2ae19629-172c-13a3-e055-000000000001,DRUMSNA,63.58381502890173,219.65317919075144,167.63005780346822,98.26589595375724,124.27745664739884,72.25433526011561,63.58381502890173,69.36416184971098,57.80346820809248
2ae19629-172e-13a3-e055-000000000001,FENAGH,89.74358974358974,217.94871794871796,115.38461538461539,115.38461538461539,224.35897435897436,64.1025641025641,51.28205128205128,51.28205128205128,57.69230769230769
2ae19629-1732-13a3-e055-000000000001,GLENANIFF,24.691358024691358,209.87654320987653,135.80246913580245,111.1111111111111,197.53086419753086,61.72839506172839,37.03703703703704,37.03703703703704,135.80246913580245
2ae19629-1752-13a3-e055-000000000001,BALLINGARRY,69.38775510204081,171.42857142857142,104.08163265306122,79.59183673469387,191.83673469387756,108.16326530612245,59.183673469387756,85.71428571428571,83.6734693877551
2ae19629-1758-13a3-e055-000000000001,ABBEYVILLE,51.13636363636364,159.0909090909091,62.5,79.54545454545455,164.77272727272725,68.18181818181817,34.090909090909086,51.13636363636364,34.090909090909086
2ae19629-1770-13a3-e055-000000000001,BALLYSIMON,80.24931827035451,283.8592390598624,127.64576029087132,68.95208414491624,56.09661082976237,42.462017919750686,42.462017919750686,36.74847422412673,44.27996364108557
2ae19629-1776-13a3-e055-000000000001,CRECORA,83.33333333333333,296.2962962962963,111.1111111111111,101.85185185185185,106.48148148148148,83.33333333333333,32.407407407407405,83.33333333333333,55.55555555555555
2ae19629-1779-13a3-e055-000000000001,CULLANE,61.53846153846154,153.84615384615387,82.05128205128206,71.7948717948718,292.3076923076923,102.56410256410255,41.02564102564103,92.3076923076923,76.92307692307693
2ae19629-178b-13a3-e055-000000000001,DOON WEST,56.91056910569105,154.47154471544715,73.17073170731707,113.8211382113821,268.2926829268293,56.91056910569105,73.17073170731707,81.30081300813008,81.30081300813008
2ae19629-178f-13a3-e055-000000000001,GLENBROHANE,70.79646017699115,154.86725663716814,84.070796460177,79.64601769911505,247.78761061946904,61.94690265486726,75.2212389380531,92.9203539823009,75.2212389380531
2ae19629-1798-13a3-e055-000000000001,DUNNAMAN,99.41520467836257,254.3859649122807,116.95906432748538,76.0233918128655,225.14619883040933,70.17543859649122,20.46783625730994,52.63157894736842,29.239766081871345
2ae19629-172f-13a3-e055-000000000001,GARADICE,64.8854961832061,183.206106870229,68.70229007633588,103.05343511450383,206.10687022900765,103.05343511450383,49.61832061068702,87.78625954198472,80.15267175572518
2ae19629-173d-13a3-e055-000000000001,RIVERSTOWN,36.36363636363636,127.27272727272727,90.9090909090909,127.27272727272727,318.1818181818182,72.72727272727272,9.09090909090909,90.9090909090909,54.54545454545454
2ae19629-173e-13a3-e055-000000000001,ROOSKY,76.51715039577836,187.33509234828497,116.09498680738787,131.92612137203167,153.03430079155672,50.13192612137203,50.13192612137203,71.2401055408971,52.770448548812666
2ae19629-1740-13a3-e055-000000000001,SRAMORE,42.5531914893617,276.59574468085106,101.06382978723404,122.34042553191489,159.5744680851064,63.82978723404255,47.87234042553192,85.1063829787234,26.595744680851062
2ae19629-1744-13a3-e055-000000000001,LEITRIM,86.5533230293663,256.5687789799073,120.55641421947449,103.5548686244204,156.1051004636785,66.46058732612056,38.639876352395675,41.73106646058733,63.369397217928906
2ae19629-1745-13a3-e055-000000000001,LISGILLOCK,30.0,190.0,140.0,180.0,210.0,80.0,30.0,70.0,40.0
2ae19629-1746-13a3-e055-000000000001,LURGANBOY,55.81395348837209,181.39534883720933,93.02325581395348,102.32558139534883,186.04651162790697,116.27906976744185,51.16279069767442,102.32558139534883,60.46511627906977
2ae19629-1747-13a3-e055-000000000001,MAHANAGH,69.44444444444444,131.94444444444446,90.27777777777777,125.0,229.16666666666666,104.16666666666667,20.833333333333332,76.3888888888889,48.611111111111114
2ae19629-1730-13a3-e055-000000000001,GARVAGH,83.33333333333333,104.16666666666667,208.33333333333334,62.5,166.66666666666666,145.83333333333334,0.0,145.83333333333334,62.5
2ae19629-1731-13a3-e055-000000000001,GLENADE,0.0,194.80519480519482,142.85714285714286,90.9090909090909,181.8181818181818,90.9090909090909,12.987012987012989,103.89610389610391,103.89610389610391
2ae19629-1735-13a3-e055-000000000001,GLENFARN,76.92307692307693,276.92307692307696,92.3076923076923,46.15384615384615,215.3846153846154,92.3076923076923,30.76923076923077,15.384615384615385,76.92307692307693
2ae19629-1736-13a3-e055-000000000001,GORTERMONE,57.14285714285714,128.57142857142856,71.42857142857143,128.57142857142856,307.14285714285717,92.85714285714286,71.42857142857143,50.0,64.28571428571428
2ae19629-173f-13a3-e055-000000000001,ROWAN,82.56880733944955,192.66055045871562,128.44036697247708,91.74311926605505,155.9633027522936,64.22018348623854,36.69724770642202,64.22018348623854,100.91743119266056
2ae19629-1742-13a3-e055-000000000001,KILTYCLOGHER,106.38297872340425,127.6595744680851,63.82978723404255,170.2127659574468,159.5744680851064,42.5531914893617,10.638297872340425,63.82978723404255,74.46808510638297
2ae19629-1743-13a3-e055-000000000001,KINLOUGH,66.07929515418502,178.41409691629957,83.70044052863436,79.29515418502203,200.44052863436124,107.9295154185022,81.49779735682819,72.68722466960352,88.1057268722467
2ae19629-1748-13a3-e055-000000000001,MANORHAMILTON,47.56871035940803,213.53065539112052,87.73784355179703,119.45031712473573,141.6490486257928,89.85200845665962,57.08245243128964,84.56659619450318,85.62367864693447
2ae19629-173b-13a3-e055-000000000001,OUGHTERAGH,20.408163265306122,142.85714285714286,81.63265306122449,142.85714285714286,244.89795918367346,61.224489795918366,61.224489795918366,122.44897959183673,102.04081632653062
2ae19629-1741-13a3-e055-000000000001,St. PATRICK'S,89.28571428571429,196.42857142857142,89.28571428571429,160.71428571428572,214.28571428571428,107.14285714285714,35.714285714285715,53.57142857142857,17.857142857142858
2ae19629-1750-13a3-e055-000000000001,ATHLACCA,36.08247422680412,175.25773195876286,67.01030927835052,77.31958762886599,288.659793814433,82.47422680412372,25.773195876288657,82.47422680412372,41.23711340206186
2ae19629-1756-13a3-e055-000000000001,YUGAN,51.724137931034484,172.41379310344828,43.10344827586207,112.06896551724138,224.13793103448276,86.20689655172414,60.3448275862069,77.58620689655173,112.06896551724138
2ae19629-1764-13a3-e055-000000000001,CAHER,101.6949152542373,101.6949152542373,39.54802259887006,45.19774011299435,248.58757062146893,73.44632768361582,67.79661016949153,101.6949152542373,112.99435028248587
2ae19629-176b-13a3-e055-000000000001,BALLYMACSHANEBOY,34.33476394849785,193.13304721030042,90.12875536480686,94.4206008583691,274.6781115879828,111.58798283261804,42.918454935622314,68.6695278969957,64.37768240343347
2ae19629-1782-13a3-e055-000000000001,CASTLETOWN,69.10569105691057,191.0569105691057,113.8211382113821,121.95121951219512,191.0569105691057,97.5609756097561,65.04065040650407,69.10569105691057,65.04065040650407
2ae19629-1786-13a3-e055-000000000001,CLONKEEN,59.27342256214149,231.35755258126196,108.98661567877629,105.1625239005736,120.45889101338432,74.5697896749522,59.27342256214149,87.95411089866157,47.80114722753346
2ae19629-17c4-13a3-e055-000000000001,MAHOONAGH,25.10460251046025,142.25941422594144,100.418410041841,92.05020920502092,217.5732217573222,87.86610878661087,50.2092050209205,112.97071129707113,100.418410041841
2ae19629-17cf-13a3-e055-000000000001,ABBEY D,37.704918032786885,62.295081967213115,67.21311475409836,72.1311475409836,101.63934426229508,70.49180327868852,93.44262295081968,80.32786885245902,137.7049180327869
2ae19629-17d5-13a3-e055-000000000001,RATHRONAN,27.848101265822784,139.2405063291139,103.79746835443038,88.60759493670886,253.16455696202533,101.26582278481013,68.35443037974684,121.51898734177215,48.10126582278481
2ae19629-17da-13a3-e055-000000000001,ROXBOROUGH,118.23361823361823,373.2193732193732,123.93162393162393,94.01709401709401,112.53561253561253,45.58404558404558,25.64102564102564,25.64102564102564,39.88603988603989
2ae19629-17dc-13a3-e055-000000000001,SHANID,88.70967741935485,137.09677419354838,104.83870967741936,145.16129032258067,213.70967741935485,48.387096774193544,52.41935483870968,96.77419354838709,60.483870967741936
2ae19629-17dd-13a3-e055-000000000001,BALLINACURRA A,79.454253611557,320.2247191011236,123.59550561797752,88.28250401284109,51.364365971107546,34.51043338683788,62.60032102728733,30.497592295345104,48.95666131621187
2ae19629-17df-13a3-e055-000000000001,BALLYNANTY,29.580152671755727,55.34351145038168,66.79389312977099,66.79389312977099,84.92366412213741,109.73282442748092,116.41221374045801,82.06106870229007,172.70992366412213
2ae19629-17f4-13a3-e055-000000000001,GLENTWORTH B,41.501976284584984,67.19367588932806,98.81422924901186,98.81422924901186,77.07509881422925,104.74308300395258,122.5296442687747,118.57707509881422,158.10276679841897
2ae19629-173a-13a3-e055-000000000001,KILTUBBRID,48.19277108433735,204.81927710843374,108.43373493975903,84.33734939759036,192.7710843373494,108.43373493975903,24.096385542168676,108.43373493975903,60.24096385542169
2ae19629-173c-13a3-e055-000000000001,RINN,61.30268199233716,222.2222222222222,99.61685823754789,114.94252873563218,157.088122605364,80.45977011494253,53.639846743295024,34.48275862068965,53.639846743295024
2ae19629-1749-13a3-e055-000000000001,MELVIN/AGHAVOGHIL,40.816326530612244,102.04081632653062,102.04081632653062,71.42857142857143,295.9183673469388,81.63265306122449,81.63265306122449,71.42857142857143,81.63265306122449
2ae19629-1759-13a3-e055-000000000001,ABINGTON,65.11627906976744,162.79069767441862,125.58139534883722,111.62790697674419,139.53488372093022,82.17054263565892,63.565891472868216,82.17054263565892,54.263565891472865
2ae19629-1760-13a3-e055-000000000001,BALLYALLINAN,54.794520547945204,205.4794520547945,77.6255707762557,73.0593607305936,287.67123287671234,95.8904109589041,45.662100456621005,59.3607305936073,63.926940639269404
2ae19629-1761-13a3-e055-000000000001,BRUFF,77.86259541984732,181.6793893129771,96.18320610687023,108.3969465648855,166.41221374045801,111.45038167938931,54.9618320610687,73.28244274809161,85.49618320610688
2ae19629-1767-13a3-e055-000000000001,BALLYBRICKEN,102.70270270270271,219.45945945945945,127.56756756756756,101.62162162162163,109.18918918918918,48.64864864864865,37.83783783783784,52.972972972972975,37.83783783783784
2ae19629-1773-13a3-e055-000000000001,BOOLA,40.0,186.66666666666669,80.0,80.0,346.6666666666667,80.0,66.66666666666667,53.333333333333336,13.333333333333334
2ae19629-17ab-13a3-e055-000000000001,HOSPITAL,58.62068965517241,141.3793103448276,94.82758620689654,100.0,208.6206896551724,105.17241379310344,62.06896551724138,82.75862068965517,93.10344827586208
2ae19629-17b1-13a3-e055-000000000001,KILMURRY,73.0593607305936,173.5159817351598,93.60730593607306,84.47488584474885,180.36529680365297,125.57077625570776,82.1917808219178,84.47488584474885,70.77625570776256
2ae19629-17b2-13a3-e055-000000000001,KILPEACON,120.62256809338521,354.0856031128405,120.62256809338521,85.60311284046692,163.4241245136187,42.80155642023346,35.01945525291829,15.56420233463035,23.346303501945524
2ae19629-17b3-13a3-e055-000000000001,MOUNTPLUMMER,91.95402298850574,126.43678160919542,86.20689655172414,74.71264367816093,241.3793103448276,126.43678160919542,22.988505747126435,137.9310344827586,57.47126436781609
2ae19629-17b5-13a3-e055-000000000001,NEWCASTLE RURAL,73.55371900826447,194.21487603305783,108.26446280991736,69.42148760330578,157.8512396694215,88.4297520661157,51.239669421487605,80.99173553719008,78.51239669421487
2ae19629-17b7-13a3-e055-000000000001,OOLA,69.76744186046511,211.24031007751935,94.96124031007753,91.08527131782945,213.1782945736434,96.89922480620156,48.44961240310078,63.95348837209303,60.077519379844965
2ae19629-17be-13a3-e055-000000000001,KNOCKLONG,65.53398058252426,135.92233009708738,82.5242718446602,111.6504854368932,218.44660194174756,118.93203883495146,48.543689320388346,106.79611650485437,77.66990291262135
2ae19629-17c2-13a3-e055-000000000001,LISMAKEERY,30.70175438596491,175.43859649122805,65.78947368421052,105.26315789473684,298.2456140350877,92.10526315789473,30.70175438596491,122.80701754385964,48.24561403508772
2ae19629-174b-13a3-e055-000000000001,MOHILL,74.07407407407408,166.66666666666666,77.77777777777779,94.44444444444444,164.8148148148148,112.96296296296296,35.18518518518519,68.51851851851852,101.85185185185185
2ae19629-1763-13a3-e055-000000000001,BULGADEN,65.78947368421052,131.57894736842104,118.42105263157895,98.6842105263158,203.94736842105263,131.57894736842104,26.31578947368421,78.94736842105263,92.10526315789473
2ae19629-1766-13a3-e055-000000000001,CAHERCONLISH WEST,76.54563297350343,179.58783120706576,106.9676153091266,93.22865554465162,127.57605495583907,95.19136408243375,56.918547595682035,82.43375858684986,68.69479882237488
2ae19629-176a-13a3-e055-000000000001,BALLYLANDERS,62.93706293706294,143.35664335664336,80.41958041958041,66.43356643356643,216.78321678321677,94.4055944055944,62.93706293706294,115.38461538461539,104.8951048951049
