"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"75","77","カナダ","num_households_2021_non_census_family と median_total_income_2020_non_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.236","-0.236","13","0.4376105597794572","0.4882674299810411","no","no"
"75","77","カナダ","num_households_2021_non_census_family と median_total_income_2020_non_census_family_cad の相関","reversed","fine","国勢細分区(n=3611)","corr=0.069","0.069","3611","3.327208868393669E-05","5.7652320230463325E-05","yes","yes"
"76","78","オーストラリア","ERP_2024 と ERP_2025 の相関","similar","coarse","州・準州(n=9)","corr=1.000","1","9","0","0","yes","yes"
"76","78","オーストラリア","ERP_2024 と ERP_2025 の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=1.000","1","544","0","0","yes","yes"
"77","79","オーストラリア","ERP_2024 と ERP_change_no の相関","similar","coarse","州・準州(n=9)","corr=0.953","0.953","9","7.077270190917181E-05","0.00011994789843329545","yes","yes"
"77","79","オーストラリア","ERP_2024 と ERP_change_no の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.887","0.887","544","5.070415024831094E-184","2.8834915021374995E-183","yes","yes"
"78","80","オーストラリア","ERP_2024 と ERP_change_pct の相関","magnitude_change","coarse","州・準州(n=9)","corr=0.480","0.48","9","0.1909798611193313","0.23129967541298682","no","no"
"78","80","オーストラリア","ERP_2024 と ERP_change_pct の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=0.280","0.28","544","2.948927381118061E-11","6.647753821352056E-11","yes","yes"
"79","81","オーストラリア","ERP_2024 と natural_increase の相関","similar","coarse","州・準州(n=9)","corr=0.972","0.972","9","1.1768144318788807E-05","2.0871238142991855E-05","yes","yes"
"79","81","オーストラリア","ERP_2024 と natural_increase の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.803","0.803","544","6.3793308522100705E-124","3.145105997517538E-123","yes","yes"
"80","82","オーストラリア","ERP_2024 と net_internal_migration の相関","magnitude_change","coarse","州・準州(n=9)","corr=-0.211","-0.211","9","0.5857841610329872","0.631602529618087","no","no"
"80","82","オーストラリア","ERP_2024 と net_internal_migration の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=-0.094","-0.094","544","0.02836140397325598","0.03880338327932164","yes","yes"
"81","83","オーストラリア","ERP_2024 と net_overseas_migration の相関","similar","coarse","州・準州(n=9)","corr=0.989","0.989","9","4.547343110525002E-07","8.7691458358248E-07","yes","yes"
"81","83","オーストラリア","ERP_2024 と net_overseas_migration の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.900","0.9","544","1.3259781982741418E-197","7.733948152276794E-197","yes","yes"
"82","84","オーストラリア","ERP_2024 と area_km2 の相関","reversed","coarse","州・準州(n=9)","corr=0.200","0.2","9","0.6059012741795535","0.6509017444996033","no","no"
"82","84","オーストラリア","ERP_2024 と area_km2 の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=-0.128","-0.128","544","0.002781640265861158","0.004182398846553004","yes","yes"
"83","85","オーストラリア","ERP_2024 と population_density_2025 の相関","reversed","coarse","州・準州(n=9)","corr=-0.245","-0.245","9","0.5251864790900109","0.5748237918158604","no","no"
"83","85","オーストラリア","ERP_2024 と population_density_2025 の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=0.318","0.318","544","3.006950398296028E-14","7.321727258034346E-14","yes","yes"
"84","86","オーストラリア","ERP_2025 と ERP_change_no の相関","similar","coarse","州・準州(n=9)","corr=0.955","0.955","9","6.090117487084506E-05","0.0001036267778699518","yes","yes"
"84","86","オーストラリア","ERP_2025 と ERP_change_no の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.891","0.891","544","5.136184584028501E-188","2.940386575004407E-187","yes","yes"
"85","87","オーストラリア","ERP_2025 と ERP_change_pct の相関","magnitude_change","coarse","州・準州(n=9)","corr=0.483","0.483","9","0.18781920463512136","0.22774380451134862","no","no"
"85","87","オーストラリア","ERP_2025 と ERP_change_pct の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=0.284","0.284","544","1.4972852088964412E-11","3.405613838387337E-11","yes","yes"
"86","88","オーストラリア","ERP_2025 と natural_increase の相関","similar","coarse","州・準州(n=9)","corr=0.973","0.973","9","1.0371808320840337E-05","1.847116039508327E-05","yes","yes"
"86","88","オーストラリア","ERP_2025 と natural_increase の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.806","0.806","544","1.5586676559204095E-125","7.718588676209772E-125","yes","yes"
"87","89","オーストラリア","ERP_2025 と net_internal_migration の相関","magnitude_change","coarse","州・準州(n=9)","corr=-0.208","-0.208","9","0.5912470200053148","0.6364661178023017","no","no"
"87","89","オーストラリア","ERP_2025 と net_internal_migration の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=-0.087","-0.087","544","0.04252444234278598","0.05701281329727691","yes","no"
"88","90","オーストラリア","ERP_2025 と net_overseas_migration の相関","similar","coarse","州・準州(n=9)","corr=0.989","0.989","9","4.547343110525002E-07","8.7691458358248E-07","yes","yes"
"88","90","オーストラリア","ERP_2025 と net_overseas_migration の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.900","0.9","544","1.3259781982741418E-197","7.733948152276794E-197","yes","yes"
"89","91","オーストラリア","ERP_2025 と area_km2 の相関","reversed","coarse","州・準州(n=9)","corr=0.202","0.202","9","0.6022260466224457","0.6473140925911184","no","no"
"89","91","オーストラリア","ERP_2025 と area_km2 の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=-0.128","-0.128","544","0.002781640265861158","0.004182398846553004","yes","yes"
"90","92","オーストラリア","ERP_2025 と population_density_2025 の相関","reversed","coarse","州・準州(n=9)","corr=-0.245","-0.245","9","0.5251864790900109","0.5748237918158604","no","no"
"90","92","オーストラリア","ERP_2025 と population_density_2025 の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=0.317","0.317","544","3.652261637872498E-14","8.869778263404637E-14","yes","yes"
"91","93","オーストラリア","ERP_change_no と ERP_change_pct の相関","magnitude_change","coarse","州・準州(n=9)","corr=0.649","0.649","9","0.05859082117314044","0.07705245727863941","no","no"
"91","93","オーストラリア","ERP_change_no と ERP_change_pct の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=0.453","0.453","544","6.984732271821932E-29","2.164917573523018E-28","yes","yes"
"92","94","オーストラリア","ERP_change_no と natural_increase の相関","similar","coarse","州・準州(n=9)","corr=0.966","0.966","9","2.30817777998489E-05","4.0276636836788434E-05","yes","yes"
"92","94","オーストラリア","ERP_change_no と natural_increase の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.899","0.899","544","1.7066673990395222E-196","9.938775370281333E-196","yes","yes"
"93","95","オーストラリア","ERP_change_no と net_internal_migration の相関","magnitude_change","coarse","州・準州(n=9)","corr=0.043","0.043","9","0.9125359823160795","0.9250614739377255","no","no"
"93","95","オーストラリア","ERP_change_no と net_internal_migration の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=0.240","0.24","544","1.4457244010653886E-08","2.9708344427273287E-08","yes","yes"
"94","96","オーストラリア","ERP_change_no と net_overseas_migration の相関","similar","coarse","州・準州(n=9)","corr=0.971","0.971","9","1.3292947301312016E-05","2.34784523763433E-05","yes","yes"
"94","96","オーストラリア","ERP_change_no と net_overseas_migration の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.789","0.789","544","9.443392093099144E-117","4.572848832924084E-116","yes","yes"
"95","97","オーストラリア","ERP_change_no と area_km2 の相関","reversed","coarse","州・準州(n=9)","corr=0.315","0.315","9","0.40900788691554957","0.4598967488286156","no","no"
"95","97","オーストラリア","ERP_change_no と area_km2 の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=-0.107","-0.107","544","0.012522097279645667","0.01774640092293919","yes","yes"
"96","98","オーストラリア","ERP_change_no と population_density_2025 の相関","reversed","coarse","州・準州(n=9)","corr=-0.246","-0.246","9","0.5234425152996883","0.5730837355804167","no","no"
"96","98","オーストラリア","ERP_change_no と population_density_2025 の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=0.231","0.231","544","5.0574889130251534E-08","1.0160532581166729E-07","yes","yes"
"97","99","オーストラリア","ERP_change_pct と natural_increase の相関","magnitude_change","coarse","州・準州(n=9)","corr=0.544","0.544","9","0.13000199107700577","0.16190099317779916","no","no"
"97","99","オーストラリア","ERP_change_pct と natural_increase の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=0.371","0.371","544","3.403889529014502E-19","9.122849321694239E-19","yes","yes"
"98","100","オーストラリア","ERP_change_pct と net_internal_migration の相関","similar","coarse","州・準州(n=9)","corr=0.393","0.393","9","0.2954037831608822","0.34249779493046234","no","no"
"98","100","オーストラリア","ERP_change_pct と net_internal_migration の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.314","0.314","544","6.51589195859237E-14","1.5752271216610037E-13","yes","yes"
"99","101","オーストラリア","ERP_change_pct と net_overseas_migration の相関","magnitude_change","coarse","州・準州(n=9)","corr=0.543","0.543","9","0.13085097345059962","0.16279005532363755","no","no"
"99","101","オーストラリア","ERP_change_pct と net_overseas_migration の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=0.237","0.237","544","2.207077966643036E-08","4.4988728722359974E-08","yes","yes"
"100","102","オーストラリア","ERP_change_pct と area_km2 の相関","reversed","coarse","州・準州(n=9)","corr=0.719","0.719","9","0.02904048995842675","0.039703564292531524","yes","yes"
"100","102","オーストラリア","ERP_change_pct と area_km2 の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=-0.126","-0.126","544","0.003242303004439975","0.0048553999067429306","yes","yes"
"101","103","オーストラリア","ERP_change_pct と population_density_2025 の相関","magnitude_change","coarse","州・準州(n=9)","corr=-0.009","-0.009","9","0.9816665880995291","0.9844915279213983","no","no"
"101","103","オーストラリア","ERP_change_pct と population_density_2025 の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=0.162","0.162","544","0.0001477263349263628","0.00024566717672215897","yes","yes"
"102","104","オーストラリア","natural_increase と net_internal_migration の相関","reversed","coarse","州・準州(n=9)","corr=-0.199","-0.199","9","0.6077417664173922","0.6526274606727739","no","no"
"102","104","オーストラリア","natural_increase と net_internal_migration の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=0.096","0.096","544","0.025148840435878995","0.0346118559226117","yes","yes"
"103","105","オーストラリア","natural_increase と net_overseas_migration の相関","similar","coarse","州・準州(n=9)","corr=0.991","0.991","9","2.2572497242128644E-07","4.4100996714123797E-07","yes","yes"
"103","105","オーストラリア","natural_increase と net_overseas_migration の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.712","0.712","544","2.860028101684022E-85","1.260175163570929E-84","yes","yes"
