"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"75","77","カナダ","num_households_2021_non_census_family と median_total_income_2020_non_census_family_cad の相関","reversed","coarse","州・準州(n=13)","corr=-0.236","-0.236","13","0.4376105597794572","0.4998568894032593","no","no"
"75","77","カナダ","num_households_2021_non_census_family と median_total_income_2020_non_census_family_cad の相関","reversed","fine","国勢細分区(n=3611)","corr=0.069","0.069","3611","0.00003327208868393669","0.00005781707213929982","yes","yes"
"76","78","オーストラリア","ERP_2024 と ERP_2025 の相関","similar","coarse","州・準州(n=9)","corr=1.000","1","9","0","0","yes","yes"
"76","78","オーストラリア","ERP_2024 と ERP_2025 の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=1.000","1","544","0","0","yes","yes"
"77","79","オーストラリア","ERP_2024 と ERP_change_no の相関","similar","coarse","州・準州(n=9)","corr=0.953","0.953","9","0.00007077270190917181","0.00012048029554130962","yes","yes"
"77","79","オーストラリア","ERP_2024 と ERP_change_no の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.887","0.887","544","5.070415024831094e-184","4.886036296655418e-183","yes","yes"
"78","80","オーストラリア","ERP_2024 と ERP_change_pct の相関","magnitude_change","coarse","州・準州(n=9)","corr=0.480","0.48","9","0.1909798611193313","0.23376287850634084","no","no"
"78","80","オーストラリア","ERP_2024 と ERP_change_pct の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=0.280","0.28","544","2.948927381118061e-11","7.454363332238025e-11","yes","yes"
"79","81","オーストラリア","ERP_2024 と natural_increase の相関","similar","coarse","州・準州(n=9)","corr=0.972","0.972","9","0.000011768144318788807","0.000021047637195584034","yes","yes"
"79","81","オーストラリア","ERP_2024 と natural_increase の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.803","0.803","544","6.3793308522100705e-124","4.631568974892243e-123","yes","yes"
"80","82","オーストラリア","ERP_2024 と net_internal_migration の相関","magnitude_change","coarse","州・準州(n=9)","corr=-0.211","-0.211","9","0.5857841610329872","0.6379430246866094","no","no"
"80","82","オーストラリア","ERP_2024 と net_internal_migration の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=-0.094","-0.094","544","0.02836140397325598","0.03907680443455547","yes","yes"
"81","83","オーストラリア","ERP_2024 と net_overseas_migration の相関","similar","coarse","州・準州(n=9)","corr=0.989","0.989","9","4.547343110525001e-7","9.140677048969345e-7","yes","yes"
"81","83","オーストラリア","ERP_2024 と net_overseas_migration の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.900","0.9","544","1.3259781982741415e-197","1.317690834534928e-196","yes","yes"
"82","84","オーストラリア","ERP_2024 と area_km2 の相関","reversed","coarse","州・準州(n=9)","corr=0.200","0.2","9","0.6059012741795535","0.6562554672653202","no","no"
"82","84","オーストラリア","ERP_2024 と area_km2 の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=-0.128","-0.128","544","0.002781640265861158","0.004137332107314538","yes","yes"
"83","85","オーストラリア","ERP_2024 と population_density_2025 の相関","reversed","coarse","州・準州(n=9)","corr=-0.245","-0.245","9","0.5251864790900109","0.5824515679902335","no","no"
"83","85","オーストラリア","ERP_2024 と population_density_2025 の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=0.318","0.318","544","3.006950398296028e-14","8.677043799075653e-14","yes","yes"
"84","86","オーストラリア","ERP_2025 と ERP_change_no の相関","similar","coarse","州・準州(n=9)","corr=0.955","0.955","9","0.00006090117487084506","0.00010389792708652751","yes","yes"
"84","86","オーストラリア","ERP_2025 と ERP_change_no の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.891","0.891","544","5.136184584028501e-188","4.979593590612998e-187","yes","yes"
"85","87","オーストラリア","ERP_2025 と ERP_change_pct の相関","magnitude_change","coarse","州・準州(n=9)","corr=0.483","0.483","9","0.18781920463512136","0.23024867800296298","no","no"
"85","87","オーストラリア","ERP_2025 と ERP_change_pct の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=0.284","0.284","544","1.4972852088964412e-11","3.846015318490051e-11","yes","yes"
"86","88","オーストラリア","ERP_2025 と natural_increase の相関","similar","coarse","州・準州(n=9)","corr=0.973","0.973","9","0.000010371808320840337","0.000018634096305238572","yes","yes"
"86","88","オーストラリア","ERP_2025 と natural_increase の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.806","0.806","544","1.5586676559203206e-125","1.1473525800524582e-124","yes","yes"
"87","89","オーストラリア","ERP_2025 と net_internal_migration の相関","magnitude_change","coarse","州・準州(n=9)","corr=-0.208","-0.208","9","0.5912470200053148","0.6425719492880728","no","no"
"87","89","オーストラリア","ERP_2025 と net_internal_migration の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=-0.087","-0.087","544","0.04252444234278598","0.05769100966299463","yes","no"
"88","90","オーストラリア","ERP_2025 と net_overseas_migration の相関","similar","coarse","州・準州(n=9)","corr=0.989","0.989","9","4.547343110525001e-7","9.140677048969345e-7","yes","yes"
"88","90","オーストラリア","ERP_2025 と net_overseas_migration の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.900","0.9","544","1.3259781982741415e-197","1.317690834534928e-196","yes","yes"
"89","91","オーストラリア","ERP_2025 と area_km2 の相関","reversed","coarse","州・準州(n=9)","corr=0.202","0.202","9","0.6022260466224457","0.6532139011100889","no","no"
"89","91","オーストラリア","ERP_2025 と area_km2 の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=-0.128","-0.128","544","0.002781640265861158","0.004137332107314538","yes","yes"
"90","92","オーストラリア","ERP_2025 と population_density_2025 の相関","reversed","coarse","州・準州(n=9)","corr=-0.245","-0.245","9","0.5251864790900109","0.5824515679902335","no","no"
"90","92","オーストラリア","ERP_2025 と population_density_2025 の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=0.317","0.317","544","3.652261637872498e-14","1.0463236043634724e-13","yes","yes"
"91","93","オーストラリア","ERP_change_no と ERP_change_pct の相関","magnitude_change","coarse","州・準州(n=9)","corr=0.649","0.649","9","0.05859082117314044","0.07776244212461879","no","no"
"91","93","オーストラリア","ERP_change_no と ERP_change_pct の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=0.453","0.453","544","6.984732271821932e-29","2.762617988108675e-28","yes","yes"
"92","94","オーストラリア","ERP_change_no と natural_increase の相関","similar","coarse","州・準州(n=9)","corr=0.966","0.966","9","0.0000230817777998489","0.00004046309448926103","yes","yes"
"92","94","オーストラリア","ERP_change_no と natural_increase の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.899","0.899","544","1.7066673990395222e-196","1.685466561784373e-195","yes","yes"
"93","95","オーストラリア","ERP_change_no と net_internal_migration の相関","magnitude_change","coarse","州・準州(n=9)","corr=0.043","0.043","9","0.9125359823160795","0.9259299373851733","no","no"
"93","95","オーストラリア","ERP_change_no と net_internal_migration の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=0.240","0.24","544","1.4457244010653886e-8","3.201534537178228e-8","yes","yes"
"94","96","オーストラリア","ERP_change_no と net_overseas_migration の相関","similar","coarse","州・準州(n=9)","corr=0.971","0.971","9","0.000013292947301312016","0.000023641819025823385","yes","yes"
"94","96","オーストラリア","ERP_change_no と net_overseas_migration の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.789","0.789","544","9.443392093098607e-117","6.614534549791536e-116","yes","yes"
"95","97","オーストラリア","ERP_change_no と area_km2 の相関","reversed","coarse","州・準州(n=9)","corr=0.315","0.315","9","0.40900788691554957","0.4709069805906762","no","no"
"95","97","オーストラリア","ERP_change_no と area_km2 の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=-0.107","-0.107","544","0.012522097279645662","0.01776104788103176","yes","yes"
"96","98","オーストラリア","ERP_change_no と population_density_2025 の相関","reversed","coarse","州・準州(n=9)","corr=-0.246","-0.246","9","0.5234425152996883","0.5820095100185346","no","no"
"96","98","オーストラリア","ERP_change_no と population_density_2025 の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=0.231","0.231","544","5.0574889130251534e-8","1.0852101716207818e-7","yes","yes"
"97","99","オーストラリア","ERP_change_pct と natural_increase の相関","magnitude_change","coarse","州・準州(n=9)","corr=0.544","0.544","9","0.13000199107700577","0.1628866554865557","no","no"
"97","99","オーストラリア","ERP_change_pct と natural_increase の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=0.371","0.371","544","3.403889529014502e-19","1.1067861658758809e-18","yes","yes"
"98","100","オーストラリア","ERP_change_pct と net_internal_migration の相関","similar","coarse","州・準州(n=9)","corr=0.393","0.393","9","0.2954037831608822","0.34991005145074394","no","no"
"98","100","オーストラリア","ERP_change_pct と net_internal_migration の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.314","0.314","544","6.515891958592347e-14","1.8500478953860415e-13","yes","yes"
"99","101","オーストラリア","ERP_change_pct と net_overseas_migration の相関","magnitude_change","coarse","州・準州(n=9)","corr=0.543","0.543","9","0.13085097345059962","0.16382129746964835","no","no"
"99","101","オーストラリア","ERP_change_pct と net_overseas_migration の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=0.237","0.237","544","2.2070779666430358e-8","4.827034342451757e-8","yes","yes"
"100","102","オーストラリア","ERP_change_pct と area_km2 の相関","reversed","coarse","州・準州(n=9)","corr=0.719","0.719","9","0.02904048995842675","0.03997781734536669","yes","yes"
"100","102","オーストラリア","ERP_change_pct と area_km2 の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=-0.126","-0.126","544","0.003242303004439975","0.0048045310131030385","yes","yes"
"101","103","オーストラリア","ERP_change_pct と population_density_2025 の相関","magnitude_change","coarse","州・準州(n=9)","corr=-0.009","-0.009","9","0.9816665880995291","0.9841424180821257","no","no"
"101","103","オーストラリア","ERP_change_pct と population_density_2025 の相関","magnitude_change","fine","LGA(地方自治体地域)(n=544)","corr=0.162","0.162","544","0.0001477263349263628","0.0002449268743826036","yes","yes"
"102","104","オーストラリア","natural_increase と net_internal_migration の相関","reversed","coarse","州・準州(n=9)","corr=-0.199","-0.199","9","0.6077417664173923","0.657353339186159","no","no"
"102","104","オーストラリア","natural_increase と net_internal_migration の相関","reversed","fine","LGA(地方自治体地域)(n=544)","corr=0.096","0.096","544","0.025148840435878995","0.03480126744390566","yes","yes"
"103","105","オーストラリア","natural_increase と net_overseas_migration の相関","similar","coarse","州・準州(n=9)","corr=0.991","0.991","9","2.2572497242128644e-7","4.6610741058421483e-7","yes","yes"
"103","105","オーストラリア","natural_increase と net_overseas_migration の相関","similar","fine","LGA(地方自治体地域)(n=544)","corr=0.712","0.712","544","2.860028101684022e-85","1.7423159699914157e-84","yes","yes"
